LPS,MechanicalStiffness,MechanicalStretch,BioelectricDepolarization,Caerulein,TGFbeta,Factin,Piezo1,CaMKII,PKD,ARID1A,mTORC1,Autophagy,SLC5A8,Butyrate,NFkB,PU1,YAP_TAZ,TEAD,Smad3,MyoD,Oct4,AP1,MEF2,Sox9,HDAC4,HDAC5,HDAC1_3,SWI_SNF,LatentEnhancer,H3K4me1,H3K27ac,inhba_RRE,Paligenosis,Metaplasia,Blastema,InnateMemory,Fibrosis,Hypertrophy,Regeneration,Pluripotency,MyogenicDiff,ADM,label,dataset,pathway,assay
0.0,0.0,0.0,0.0,1.0,0.0,0.4494562383431985,0.0,0.0,0.0,0.1647831752255098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2510511188581612,0.0,0.6400842123279418,0.0,0.0,0.0,0.1683334634568154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ADM,gse172380_adm,ADM_pancreas,scRNA
0.0,0.0,0.0,0.0,1.0,0.0,0.5328958270281352,0.0,0.803702190326261,0.0,0.0,0.4752921650346944,0.0,0.0,0.0,0.0,0.0,0.0,0.387281330800328,0.0,0.0,0.0,0.5727138625979419,0.0,0.4296429168575372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ADM,gse172380_adm,ADM_pancreas,scRNA
0.0,0.0,0.0,0.0,1.0,0.0,0.6176506493522868,0.0,0.1880394377722064,0.0,0.1564583277544908,0.1098746404334334,0.0,0.0,0.0,0.0,0.0,0.1890717615785398,0.161045679875449,0.0,0.0,0.0,0.2232952081999574,0.0,0.5013368167889865,0.1031385099189548,0.0,0.2557103218538754,0.3886624517766087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ADM,gse172380_adm,ADM_pancreas,scRNA
0.0,0.0,0.0,0.0,1.0,0.0,0.4320001946719384,0.0,0.4512786283776785,0.0,0.0,0.0,0.0,0.0,0.0,0.3811406547479314,0.0,0.0,0.2431853755706978,0.0,0.0,0.0,0.3606362595290456,0.0,0.7417432141527441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ADM,gse172380_adm,ADM_pancreas,scRNA
0.0,0.0,0.0,0.0,1.0,0.0,0.4369769386188333,0.0,0.6725788066238285,0.0,0.2413024261227966,0.0,0.302173658167974,0.0,0.0,0.0,0.0,0.0,0.2483774039277732,0.0,0.0,0.0,0.3655855881297453,0.0,0.7654847530091756,0.0,0.0,0.0,0.390457646345286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ADM,gse172380_adm,ADM_pancreas,scRNA
0.0,0.0,0.0,0.0,1.0,0.0,0.5593027720802688,0.0,0.0,0.0,0.1734322294684721,0.0,0.0,0.0,0.0,0.0,0.0,0.2095838400596503,0.1785172557314596,0.0,0.0,0.0,0.6443764752849032,0.0,0.5861347374355301,0.0,0.0,0.206931652869056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ADM,gse172380_adm,ADM_pancreas,scRNA
0.0,0.0,0.0,0.0,1.0,0.0,0.5538999046907559,0.0,0.225936302305599,0.0,0.1879904367752372,0.0,0.1334665885247178,0.0,0.0,0.1081853401369997,0.0,0.0,0.1935023091136272,0.0,0.0,0.0,0.4685472640169016,0.0,0.389487557685149,0.0,0.2729519440528172,0.0,0.1088767724298618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ADM,gse172380_adm,ADM_pancreas,scRNA
0.0,0.0,0.0,0.0,1.0,0.0,0.5018217416283797,0.0,0.3896930022048521,0.0,0.1987123465607471,0.0,0.0,0.0,0.0,0.0,0.0,0.2401335483439446,0.0,0.0,0.0,0.0,0.6207553454591886,0.0,0.7146595081276128,0.0,0.2136432128115424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ADM,gse172380_adm,ADM_pancreas,scRNA
0.0,0.0,0.0,0.0,1.0,0.0,0.432406281522012,0.0,0.0,0.0,0.282508816875863,0.0,0.2119576498456827,0.0,0.0,0.0,0.0,0.2045418445420952,0.1742226345290422,0.2069879918143838,0.0,0.0,0.5574710793825277,0.0,0.2197104646908774,0.0,0.0,0.0,0.2885955288622162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ADM,gse172380_adm,ADM_pancreas,scRNA
0.0,0.0,0.0,0.0,1.0,0.0,0.4964400579759559,0.0,0.0,0.0,0.325366276785479,0.0,0.1176248246527979,0.0,0.0,0.0953443240310378,0.0,0.0,0.0966839689529823,0.0,0.0,0.0,0.5511615431093991,0.0,0.3118115838522867,0.1989343403889884,0.0,0.0,0.0959536870417071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ADM,gse172380_adm,ADM_pancreas,scRNA
0.0,0.0,0.0,0.0,1.0,0.0,0.4005236298427149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5725681403418393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ADM,gse172380_adm,ADM_pancreas,scRNA
0.0,0.0,0.0,0.0,1.0,0.0,0.4840968583047391,0.0,0.3646141995479421,0.0,0.1838564102586429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3122724804653726,0.0,0.0,0.0,0.0,0.0,0.3049381983476953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ADM,gse172380_adm,ADM_pancreas,scRNA
0.0,0.0,0.0,0.0,1.0,0.0,0.3548216049484615,0.0,0.3096907112395946,0.3656171999377346,0.2576783433076595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2972029708148406,0.0,0.0,0.0,0.2770398019499739,0.0,0.2632300775090155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ADM,gse172380_adm,ADM_pancreas,scRNA
0.0,0.0,0.0,0.0,1.0,0.0,0.5411081163815595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1578798004831708,0.0,0.1879592859346221,0.0,0.1902071198466492,0.0,0.0,0.3260118391557419,0.0,0.0,0.0,0.2822587030133606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ADM,gse172380_adm,ADM_pancreas,scRNA
0.0,0.0,0.0,0.0,1.0,0.0,0.45509972256031,0.3609879459916038,0.6129853737877811,0.0,0.0,0.0,0.0,0.0,0.0,0.3465198189326692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4845267310832614,0.0,0.0,0.0,0.521023658760033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ADM,gse172380_adm,ADM_pancreas,scRNA
0.0,0.0,0.0,0.0,1.0,0.0,0.4405231503322296,0.0,0.3199600979173247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4951909169612541,0.0,0.6273623317189757,0.0,0.0,0.3176454807670794,0.271958823167317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ADM,gse172380_adm,ADM_pancreas,scRNA
0.0,0.0,0.0,0.0,1.0,0.0,0.5812525849750764,0.0,0.2191563951829366,0.0,0.2659528761811792,0.0,0.0,0.0,0.0,0.0730473523498283,0.0,0.0,0.0,0.2229948626070084,0.0,0.0,0.4089340724056792,0.0,0.4652293101119796,0.0853338980266782,0.0773709552572401,0.2175710001471861,0.2315478451584255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ADM,gse172380_adm,ADM_pancreas,scRNA
0.0,0.0,0.0,0.0,1.0,0.0,0.775540654235224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6608222478282736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6902374346949259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ADM,gse172380_adm,ADM_pancreas,scRNA
0.0,0.0,0.0,0.0,1.0,0.0,0.4511677194368423,0.0,0.2394004455361556,0.0,0.2878508630501298,0.1007865865177698,0.0,0.0,0.0,0.0,0.0,0.2407147378043189,0.0821237256258475,0.0975684077649281,0.0,0.0,0.2103424709732919,0.0,0.3444842399858489,0.0946076211239872,0.0857792997888072,0.095195269577106,0.1477185587921537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ADM,gse172380_adm,ADM_pancreas,scRNA
0.0,0.0,0.0,0.0,1.0,0.0,0.4467892952268334,0.0,0.0,0.0,0.1053309751936338,0.0,0.0,0.0,0.0,0.1069170269767047,0.0,0.0,0.0,0.1288092567989612,0.0,0.0,0.3636156062724145,0.0,0.1446639241025079,0.0,0.1132453435250511,0.2219415551826398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ADM,gse172380_adm,ADM_pancreas,scRNA
0.0,0.0,0.0,0.0,1.0,0.0,0.5552676115749439,0.0,0.1361081606133518,0.0,0.1132488772334134,0.0,0.0,0.0,0.0,0.1149541551285115,0.0,0.0,0.2042979919930409,0.0,0.0,0.0,0.2440580915167992,0.0,0.4265214304508538,0.1342894141392163,0.1217581816037279,0.1351235432035728,0.2725888100038769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ADM,gse172380_adm,ADM_pancreas,scRNA
0.0,0.0,0.0,0.0,1.0,0.0,0.2437729019138895,0.0,0.0,0.0,0.4463919906956023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2619876403056198,0.0,0.4940522216825611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ADM,gse172380_adm,ADM_pancreas,scRNA
0.0,0.0,0.0,0.0,1.0,0.0,0.3495531052607882,0.0,0.2825170951244497,0.0,0.3113814374012658,0.1731661226392004,0.0,0.0,0.0,0.1391455152681931,0.0,0.0,0.2419607195160358,0.0,0.0,0.0,0.1827498918441803,0.0,0.1066098128094431,0.0,0.0,0.1635594209091949,0.1400348197020612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ADM,gse172380_adm,ADM_pancreas,scRNA
0.0,0.0,0.0,0.0,1.0,0.0,0.5030296429655569,0.0,0.0,0.0,0.1169967520142679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6969048621566493,0.0,0.3606795189022616,0.0,0.0,0.1395953413550777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ADM,gse172380_adm,ADM_pancreas,scRNA
0.0,0.0,0.0,0.0,1.0,0.0,0.4142514794851761,0.0,0.1592685482192407,0.0,0.2676299836660081,0.231968695403589,0.0908534363700394,0.0,0.0,0.0,0.0,0.1601429217861625,0.0,0.0,0.0,0.0,0.1570721459102106,0.0,0.5267504320654732,0.0,0.0,0.086565245351429,0.2330832363171671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ADM,gse172380_adm,ADM_pancreas,scRNA
0.0,0.0,0.0,0.0,1.0,0.0,0.4121302641503952,0.0,0.1961456470667283,0.0,0.1632031040932992,0.2061640337658504,0.0,0.0,0.0,0.0,0.0,0.1972224734142998,0.0,0.0,0.0,0.0,0.3108593544819443,0.0,0.604719577224914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ADM,gse172380_adm,ADM_pancreas,scRNA
0.0,0.0,0.0,0.0,1.0,0.0,0.5266361281769966,0.0,0.0,0.0,0.1881890606184114,0.0,0.0,0.0,0.0,0.0,0.0,0.2274167039338841,0.1937067566002043,0.0,0.0,0.0,0.5659864383512021,0.0,0.3658343689163033,0.0,0.0,0.5612584428375557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ADM,gse172380_adm,ADM_pancreas,scRNA
0.0,0.0,0.0,0.0,1.0,0.0,0.6114286072421978,0.0,0.1035046217033602,0.1221963352285353,0.2618207046762917,0.1087912510060122,0.1078460880476669,0.0,0.0,0.0,0.0,0.2568311111667069,0.2694972776152037,0.0,0.0,0.0,0.5936132255361642,0.0,0.4737381503571117,0.1021215403000747,0.0925920567098356,0.2535810314707314,0.217108704741509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ADM,gse172380_adm,ADM_pancreas,scRNA
0.0,0.0,0.0,0.0,1.0,0.0,0.6555467431026434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3029102023741652,0.0,0.4013915521447453,0.0,0.0,0.0,0.5272384610128604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ADM,gse172380_adm,ADM_pancreas,scRNA
0.0,0.0,0.0,0.0,1.0,0.0,0.5239705448215358,0.0,0.1515249156587258,0.0,0.2183395581367639,0.0,0.0,0.0,0.0,0.0,0.0,0.1523567772061776,0.0,0.0,0.0,0.0,0.2061683125176006,0.0,0.169805269474858,0.0,0.0,0.1504287721997255,0.1287927401301209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ADM,gse172380_adm,ADM_pancreas,scRNA
0.0,0.0,0.0,0.0,1.0,0.0,0.4574265895659039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.452094104465252,0.0,0.0,0.0,0.0,0.0,0.424334223856493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ADM,gse172380_adm,ADM_pancreas,scRNA
0.0,0.0,0.0,0.0,1.0,0.0,0.4532283494933642,0.0,0.0,0.0,0.2394815882360063,0.3025217597280653,0.0,0.0,0.0,0.0,0.0,0.2894010590759913,0.2465031791445371,0.2928620507026239,0.0,0.0,0.1405518412210424,0.0,0.4820836965776127,0.0,0.0,0.0,0.2446412695151485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ADM,gse172380_adm,ADM_pancreas,scRNA
0.0,0.0,0.0,0.0,1.0,0.0,0.6055980973788357,0.0,0.1459273369053703,0.0,0.2111747697222633,0.1533807599762055,0.0,0.0,0.0,0.1232472296188309,0.0,0.0,0.2173664058063353,0.0,0.0,0.0,0.27880480192646,0.0,0.5508014460131561,0.0,0.130542115239852,0.0,0.124034925201766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ADM,gse172380_adm,ADM_pancreas,scRNA
0.0,0.0,0.0,0.0,1.0,0.0,0.7829092816818418,0.2481512983194986,0.0,0.0,0.2346719388132029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1673152176009213,0.0,0.0,0.3590696324055408,0.0,0.2903676033315187,0.0,0.0,0.1632456407636201,0.239727995182101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ADM,gse172380_adm,ADM_pancreas,scRNA
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4526548311053551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ADM,gse172380_adm,ADM_pancreas,scRNA
0.0,0.0,0.0,0.0,1.0,0.0,0.2542000202785365,0.0,0.2228548929688401,0.0,0.1854265482757385,0.1325911965565718,0.0,0.0,0.0,0.0,0.0,0.0,0.1908632475024451,0.1283574767103602,0.0,0.0,0.0616019714498521,0.0,0.4077231237111358,0.0,0.1128481516414642,0.0,0.1894216023291274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ADM,gse172380_adm,ADM_pancreas,scRNA
0.0,0.0,0.0,0.0,1.0,0.0,0.4280664701868609,0.0,0.0,0.0,0.370195286869598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4600516445335951,0.0,0.7358997637977185,0.0,0.0,0.2771858522391708,0.2373184658303736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ADM,gse172380_adm,ADM_pancreas,scRNA
0.0,0.0,0.0,0.0,1.0,0.0,0.737695433127985,0.0,0.3132253585350728,0.0,0.4077247747832386,0.0,0.0,0.0,0.0,0.0,0.0,0.3149449445867753,0.4196792494169188,0.0,0.0,0.0,0.5270367716474923,0.0,0.5512710186874872,0.0,0.0,0.3109594610326151,0.4165092909666636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ADM,gse172380_adm,ADM_pancreas,scRNA
0.0,0.0,0.0,0.0,1.0,0.0,0.5098234178721267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ADM,gse172380_adm,ADM_pancreas,scRNA
0.0,0.0,0.0,0.0,1.0,0.0,0.4921247439499818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4281570287145263,0.0,0.0,0.0,0.0,0.2079406996978395,0.0,0.6625972175360357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ADM,gse172380_adm,ADM_pancreas,scRNA
0.0,0.0,0.0,0.0,1.0,0.0,0.4836937112123939,0.0,0.1866011438696587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1598138583908671,0.0,0.0,0.0,0.3674616635272671,0.0,0.3617268620560857,0.0,0.0,0.0,0.2677743292271128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ADM,gse172380_adm,ADM_pancreas,scRNA
0.0,0.0,0.0,0.0,1.0,0.0,0.5181146899682209,0.0,0.3602690611314733,0.0,0.2997620898792232,0.2290357988527866,0.0,0.0,0.0,0.1840389087687456,0.0,0.0,0.1866247657883201,0.0,0.0,0.0,0.2688627568023432,0.0,0.4405035086282047,0.0,0.3222856408739638,0.0,0.1852151350902108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ADM,gse172380_adm,ADM_pancreas,scRNA
0.0,0.0,0.0,0.0,1.0,0.0,0.4823856583422204,0.0,0.2009447247228914,0.0,0.0,0.211208230375595,0.0,0.0,0.0,0.0,0.0,0.0,0.1720983650758726,0.0,0.0,0.0,0.2870600655579055,0.0,0.3361780652933349,0.0,0.0,0.1994910743798568,0.1707984564732783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ADM,gse172380_adm,ADM_pancreas,scRNA
0.0,0.0,0.0,0.0,1.0,0.0,0.5188607265756999,0.0,0.1641792770561797,0.0,0.3105172503258574,0.0,0.0,0.0,0.0,0.138662443152226,0.0,0.1650806101925668,0.2412218926077808,0.167054834514413,0.0,0.0,0.4408760538440684,0.0,0.5842124899356441,0.1619854300456371,0.0,0.1629915909263696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ADM,gse172380_adm,ADM_pancreas,scRNA
0.0,0.0,0.0,0.0,1.0,0.0,0.5203755446666412,0.0,0.2409225569596813,0.0,0.1455917061924576,0.0,0.0,0.0,0.0,0.0,0.0,0.1759400139072689,0.3362534455030681,0.0,0.0,0.0,0.5377507580506342,0.2797644359224687,0.4812659163910978,0.1726412252884174,0.0864203557196856,0.0959066940385346,0.1487285101796572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ADM,gse172380_adm,ADM_pancreas,scRNA
0.0,0.0,0.0,0.0,1.0,0.0,0.6619840184653402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4998307225258283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ADM,gse172380_adm,ADM_pancreas,scRNA
0.0,0.0,0.0,0.0,1.0,0.0,0.3356704308420512,0.649979175796834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47803840507216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ADM,gse172380_adm,ADM_pancreas,scRNA
0.0,0.0,0.0,0.0,1.0,0.0,0.6452503066809733,0.0,0.2012811169079156,0.0,0.2799321093202752,0.0,0.0,0.0,0.0,0.2841472684442652,0.0,0.0,0.2881397079431475,0.0,0.0,0.0,0.1642922684439557,0.0,0.3365833630590139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ADM,gse172380_adm,ADM_pancreas,scRNA
0.0,0.0,0.0,0.0,1.0,0.0,0.5346887657955134,0.0,0.3608331862264598,0.0,0.1816391094198377,0.2294530590926912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6614150546091682,0.0,0.3567370731700092,0.0,0.3227902898638044,0.2167237384487592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ADM,gse172380_adm,ADM_pancreas,scRNA
0.0,0.0,0.0,0.0,1.0,0.0,0.3574435830466002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.509201861585005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ADM,gse172380_adm,ADM_pancreas,scRNA
0.0,0.0,0.0,0.0,1.0,0.0,0.4926966104997529,0.0,0.3161270659796861,0.0,0.0,0.1969119597048213,0.0,0.0,0.0,0.0,0.0,0.1883716719568504,0.0,0.0,0.0,0.2499280638565405,0.2411461346994024,0.0,0.5120041048127844,0.0,0.0,0.0,0.1592374441038735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ADM,gse172380_adm,ADM_pancreas,scRNA
0.0,0.0,0.0,0.0,1.0,0.0,0.8554439073846765,0.1254605272013831,0.2486430637172545,0.0,0.2771628713105614,0.2613428222876115,0.0,0.0,0.0,0.0,0.0,0.3349369322487202,0.1221243071482078,0.1450917394095355,0.0,0.0,0.575565958153826,0.0,0.5586318915345199,0.0,0.0,0.1415627000881203,0.2113409623181621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ADM,gse172380_adm,ADM_pancreas,scRNA
0.0,0.0,0.0,0.0,1.0,0.0,0.4700226282053824,0.0,0.2074334033896975,0.0,0.3733650923463593,0.0,0.0,0.0,0.0,0.0,0.0,0.2085721987566957,0.0,0.0,0.0,0.0,0.1686227065454363,0.0,0.7760482699738794,0.0,0.0,0.0,0.3814093219318347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ADM,gse172380_adm,ADM_pancreas,scRNA
0.0,0.0,0.0,0.0,1.0,0.0,0.5307257327779294,0.0,0.1783191218046711,0.0,0.3316054892569744,0.1874269962072027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.756060465337318,0.0,0.4743555821096213,0.0,0.2708828959122982,0.0,0.2573800774653187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ADM,gse172380_adm,ADM_pancreas,scRNA
0.0,0.0,0.0,0.0,1.0,0.0,0.4754550124339806,0.0,0.2947629835475578,0.0,0.3236101275576153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.143941854395077,0.0,0.4895423211597183,0.0,0.0,0.0,0.2505418476887537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ADM,gse172380_adm,ADM_pancreas,scRNA
0.0,0.0,0.0,0.0,1.0,0.0,0.3350889370152267,0.0,0.1049375248486788,0.0,0.1570058924638041,0.0,0.1093390938307004,0.0,0.0,0.0886280767875846,0.0,0.1055136247687935,0.2213133521463397,0.1920025166779482,0.0,0.0,0.4272070904325907,0.0,0.6015300505615533,0.0,0.0,0.187332475268805,0.0891945150339089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ADM,gse172380_adm,ADM_pancreas,scRNA
0.0,0.0,0.0,0.0,1.0,0.0,0.6062465951263231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8607010361252995,0.0,0.0,0.0,0.0,0.0,0.4162948702937399,0.0,0.397497926060506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ADM,gse172380_adm,ADM_pancreas,scRNA
0.0,0.0,0.0,0.0,1.0,0.0,0.3554177580664977,0.0,0.1996982715589342,0.0,0.0,0.2098981130417436,0.0,0.0,0.0,0.0,0.0,0.2007946015748942,0.2861776700343712,0.203195934994138,0.0,0.0,0.0,0.0,0.5923252741584079,0.0,0.0,0.0,0.3702830863669993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ADM,gse172380_adm,ADM_pancreas,scRNA
